sequenceID,llda
100_chr2,0.20159787
103_chr17,0.1049425
103_chr2,2.8960404
104_chr2,3.7894115
107_chr3,-0.031159133
109_chr3,-0.06475261
10_chr2,-0.19032228
110_chr3,-0.25303394
116_chr4,-0.1760922
117_chr17,0.24520275
118_chr11,0.027331352
118_chr3,0.11924407
119_chr2,0.0073485672
120_chr2,-0.2681743
121_chr3,0.17352012
122_chr3,-0.026752114
123_chr11,0.5970147
123_chrX,0.46149737
124_chr17,-0.33403718
124_chr4,-0.16363788
127_chr4,0.33139846
128_chr6,-0.28722495
129_chr17,-0.06946525
129_chr3,-0.22173738
12_chr14,0.24642113
12_chr22,0.10128415
12_chr4,-0.04486549
130_chr17,-0.22088969
130_chr4,-0.12856641
131_chr2,-0.2493658
131_chr4,-0.31565738
132_chr11,0.3623692
132_chr17,0.056787252
133_chr2,2.3984797
134_chr11,-0.4497007
134_chr2,-0.42646843
134_chr3,-0.44372678
135_chr3,-0.13640827
136_chr17,-0.1491738
136_chr3,0.11056137
136_chr4,-0.024879932
137_chr1,-0.017752975
138_chr2,-0.08226377
138_chr4,-0.2096017
139_chr4,-0.20447719
140_chr4,-0.06472391
143_chr1,0.053578973
143_chr17,-0.26362884
143_chr4,-0.23531163
145_chr3,0.18592946
146_chr1,0.1422042
146_chr11,-0.20694447
149_chr17,0.13286713
150_chr4,-0.11204049
152_chr1,0.025672019
152_chr17,-0.065799624
152_chr4,0.38525492
153_chr1,0.288034
153_chr17,0.062238038
153_chr2,0.12621428
154_chr1,-0.13809764
154_chr3,-0.06545287
155_chr11,0.42733744
156_chr3,0.09945494
157_chr17,-0.1806131
158_chr11,0.31223038
159_chr1,-0.20795816
159_chr4,0.055859596
15_chr2,2.2357278
15_chr6,1.470413
160_chr3,-0.12864742
161_chr2,4.1025333
162_chr1,0.023081034
162_chr11,0.1828182
162_chr7,-0.19443834
163_chr11,-0.40456367
164_chr1,-0.28800344
164_chr3,-0.37882102
165_chr2,0.1780524
166_chr3,-0.073399335
167_chr1,-0.11752573
167_chr11,-0.16100144
167_chr17,0.14693509
168_chr11,0.58996475
168_chr4,0.25139976
169_chr2,-0.026798606
169_chr3,0.07910663
169_chr4,-0.063616276
