sequenceID,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr12:145739-7189876,11.707769
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr14:19050000-107289540,10.905132
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr16:46510000-88389383,9.835247
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr1:206482221-223747846,9.783096
ATAC_JV_adipose/samples/AC1/MSC77/problems/chr3:60000-66170270,10.292345
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr14:19050000-107289540,10.277362
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr16:46510000-88389383,9.2670555
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr4:75452279-190000000,10.572453
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr10:18024675-38818835,9.201454
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr11:69774695-87688378,9.604978
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr12:145739-7189876,10.370304
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr14:19050000-107289540,9.8198395
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,9.699317
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr4:75452279-190000000,10.126851
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr11:69774695-87688378,9.452789
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr1:206482221-223747846,9.578831
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr4:75452279-190000000,10.755087
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,10.035575
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:66500000-109373470,8.017816
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr14:19050000-107289540,9.311199
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr1:206482221-223747846,7.3047514
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,7.8474517
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr4:75452279-190000000,9.990719
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:48135599-86500000,6.514913
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr8:87000000-142766515,8.064327
ATAC_JV_adipose/samples/AC2/MSC70/problems/chrX:37148256-49242997,8.066933
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr10:51448845-125869472,10.0046625
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:145739-7189876,8.987789
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,8.721891
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,8.272229
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:521368-2634220,8.785339
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr6:60000-58087659,9.044572
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,7.668387
ATAC_JV_adipose/samples/AC2/MSC72/problems/chrX:37148256-49242997,8.685413
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:18024675-38818835,9.100611
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:145739-7189876,11.600651
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr12:66500000-109373470,8.662361
