sequenceID,llda
100_chr3,0.17049544
101_chr2,0.30499938
103_chr11,-0.18554552
104_chr17,0.13884716
105_chr1,0.7638958
105_chr11,0.012255114
105_chr2,0.36829522
106_chr1,0.91422415
107_chr4,-0.39916965
108_chr2,-0.0035692044
110_chr1,0.46323922
110_chr3,-0.13807352
111_chr2,0.38411918
111_chr4,0.012255114
112_chr11,0.44741562
112_chr3,0.36829522
113_chr11,-0.2567534
114_chr17,0.13884716
115_chr11,-0.21719308
115_chr17,-0.16180892
115_chr4,-0.3437856
118_chr4,-0.29631373
119_chr3,0.5581837
11_chr11,-0.027305443
11_chr3,0.27335134
121_chr3,0.107199
121_chr4,-0.21719308
122_chr4,-0.058953363
123_chr11,-0.13016136
125_chr2,0.6689517
127_chr11,-0.06686504
127_chr2,0.42367926
12_chr3,0.043902796
130_chr1,0.20214336
131_chr2,-0.09851308
132_chr2,0.684776
134_chr4,-0.16180892
135_chr11,-0.21719308
135_chr17,-0.027305443
135_chr4,-0.16972096
137_chr17,-0.035217363
137_chr3,0.107199
138_chr2,0.84301597
139_chr17,0.059727233
140_chr1,0.39203122
140_chr11,-0.027305443
140_chr4,0.020166676
141_chr2,0.62939173
141_chr4,-0.0035692044
143_chr17,-0.08268924
144_chr11,0.043902796
144_chr4,-0.058953363
145_chr1,0.24961536
145_chr2,-0.0035692044
146_chr1,0.39203122
148_chr2,0.39203122
148_chr3,0.035991114
149_chr11,0.028078835
149_chr4,-0.24884148
14_chr17,-0.13807352
14_chr3,-0.07477708
150_chr11,0.5027996
151_chr17,-0.06686504
152_chr3,-0.09851308
153_chr17,0.035991114
154_chr1,0.49488738
154_chr11,-0.31213757
155_chr2,0.22587948
155_chr3,0.25752726
156_chr2,0.30499938
157_chr1,0.5819196
159_chr4,-0.08268924
15_chr17,-0.12224908
160_chr1,0.850928
162_chr3,0.051814836
164_chr2,-0.11433716
166_chr1,0.43159166
166_chr11,-0.19345756
168_chr2,0.09928708
168_chr3,-0.16972096
169_chr17,0.130935
169_chr4,-0.14598544
170_chr1,0.24961536
175_chr3,-0.18554552
176_chr1,0.81927997
176_chr4,0.20214336
178_chr11,-0.0114808865
182_chr1,1.4047686
183_chr1,0.803456
184_chr2,0.42367926
185_chr1,0.5660959
185_chr11,-0.18554552
186_chr11,-0.0906014
186_chr4,0.004343074
187_chr1,0.58983165
18_chr17,-0.13807352
190_chr1,0.81927997
191_chr2,-0.0114808865
192_chr2,0.20214336
192_chr4,-0.32796118
194_chr1,0.29708746
196_chr17,0.130935
196_chr3,0.07555084
197_chr17,-0.13016136
198_chr1,0.5819196
19_chr11,0.012255114
19_chr2,0.35247138
19_chr3,-0.0035692044
19_chr4,0.09928708
1_chr17,0.130935
202_chr11,0.035991114
204_chr3,-0.19345756
208_chr1,0.36829522
208_chr2,0.17840736
20_chr1,1.4522408
20_chr2,0.2891753
20_chr4,0.19423144
210_chr2,0.043902796
211_chr3,-0.17763312
212_chr11,-0.0114808865
213_chr1,0.43159166
215_chr17,0.16258328
216_chr17,0.11511116
216_chr3,0.23379128
216_chr4,-0.10642536
217_chr2,-0.11433716
217_chr3,-0.27257726
218_chr1,0.7638958
218_chr2,0.25752726
219_chr11,-0.153897
21_chr17,0.29708746
220_chr17,0.13884716
221_chr1,0.34455934
221_chr4,-0.10642536
222_chr11,-0.17763312
222_chr4,-0.153897
228_chr1,1.2307045
228_chr3,-0.13807352
229_chr2,3.5379407
22_chr2,0.21796744
230_chr4,0.09928708
231_chr11,-0.14598544
232_chr4,-0.32004926
233_chr11,-0.2646651
233_chr3,0.028078835
234_chr1,0.32873538
235_chr11,0.012255114
236_chr17,-0.09851308
237_chr17,-0.0114808865
237_chr3,0.06763904
240_chr1,0.32082334
241_chr2,0.020166676
244_chr3,-0.08268924
245_chr1,0.63730377
245_chr17,-0.35960957
245_chr2,-0.12224908
246_chr11,0.035991114
248_chr11,0.32873538
248_chr17,0.47115126
248_chr3,0.130935
24_chr1,0.66103965
24_chr11,-0.027305443
24_chr2,0.67686385
253_chr1,1.1753205
253_chr3,0.06763904
254_chr1,1.0803763
255_chr2,0.08346312
255_chr4,-0.16972096
256_chr17,-0.051041204
256_chr3,-0.0906014
257_chr4,0.020166676
258_chr4,-0.2567534
259_chr11,-0.28048918
259_chr2,0.13884716
259_chr4,-0.18554552
25_chr11,-0.32004926
262_chr1,0.24961536
262_chr17,-0.16972096
262_chr2,-0.16180892
263_chr11,-0.32796118
263_chr2,-0.035217363
265_chr11,-0.21719308
266_chr2,0.18631904
267_chr1,0.5344477
268_chr17,-0.16180892
268_chr4,-0.12224908
26_chr3,-0.18554552
270_chr11,-0.31213757
271_chr2,-0.0114808865
272_chr11,-0.23301728
273_chr11,-0.2567534
274_chr11,0.004343074
274_chr2,0.43950334
275_chr3,-0.043129046
275_chr4,-0.09851308
276_chr3,-0.051041204
277_chr1,0.45532778
278_chr2,-0.051041204
278_chr3,-0.23301728
27_chr1,1.0249921
27_chr17,0.012255114
27_chr4,0.028078835
281_chr1,0.75598377
281_chr11,-0.10642536
281_chr3,0.004343074
282_chr17,0.059727233
282_chr4,-0.21719308
283_chr2,0.35247138
285_chr3,-0.11433716
286_chr2,0.020166676
287_chr1,0.54235977
288_chr17,-0.019392926
289_chr1,0.95378417
289_chr2,-0.0114808865
28_chr1,0.5344477
290_chr3,-0.35960957
294_chr11,-0.11433716
295_chr1,0.09137528
295_chr4,-0.18554552
296_chr2,0.11511116
297_chr4,-0.0906014
298_chr1,0.8984001
299_chr4,-0.24884148
2_chr3,-0.027305443
300_chr2,0.07555084
304_chr1,0.60565585
304_chr2,0.3366473
309_chr17,0.028078835
30_chr1,0.31291118
30_chr2,0.012255114
310_chr2,0.34455934
311_chr1,0.9854323
311_chr4,-0.0906014
313_chr3,-0.019392926
315_chr1,1.0170803
315_chr2,0.43159166
315_chr3,0.21005504
315_chr4,-0.0114808865
316_chr11,0.020166676
318_chr2,0.059727233
319_chr1,0.61356777
31_chr2,0.6689517
320_chr2,0.36038318
322_chr17,-0.0906014
322_chr2,0.059727233
323_chr2,-0.0035692044
323_chr3,-0.16180892
324_chr4,-0.31213757
325_chr1,1.2702644
325_chr11,0.11511116
325_chr4,0.004343074
326_chr17,-0.0035692044
326_chr3,-0.2567534
327_chr2,-0.051041204
328_chr11,-0.2567534
328_chr2,-0.0114808865
329_chr11,-0.17763312
32_chr3,-0.13807352
330_chr17,-0.019392926
331_chr3,-0.0035692044
333_chr1,0.18631904
334_chr1,0.09928708
335_chr11,-0.22510512
336_chr2,-0.23301728
336_chr4,-0.2884017
337_chr2,0.39994374
337_chr4,0.012255114
338_chr1,1.2544404
33_chr11,0.5107117
342_chr2,0.5027996
342_chr4,-0.043129046
344_chr17,0.12302308
344_chr3,0.09137528
345_chr11,-0.043129046
346_chr1,1.0645524
346_chr17,0.12302308
346_chr3,0.051814836
347_chr17,0.07555084
347_chr4,-0.0906014
349_chr17,-0.20928128
349_chr2,-0.16972096
349_chr3,-0.4070817
34_chr2,0.130935
34_chr3,-0.09851308
350_chr1,0.6689517
350_chr3,-0.035217363
350_chr4,-0.051041204
354_chr17,0.14675932
354_chr4,0.043902796
355_chr3,0.11511116
356_chr1,1.5076249
357_chr11,-0.44664177
358_chr1,1.555097
358_chr11,-0.019392926
359_chr4,-0.08268924
35_chr11,-0.019392926
35_chr2,0.5819196
360_chr4,0.07555084
361_chr17,-0.24092956
365_chr2,0.043902796
366_chr2,0.07555084
375_chr17,-0.10642536
375_chr4,-0.32004926
377_chr4,-0.051041204
379_chr17,0.004343074
379_chr2,0.32082334
380_chr11,-0.11433716
380_chr2,0.12302308
381_chr1,0.29708746
381_chr11,-0.23301728
382_chr3,-0.09851308
385_chr17,0.051814836
386_chr17,-0.0906014
386_chr2,0.19423144
388_chr1,0.3366473
388_chr11,-0.058953363
388_chr17,-0.051041204
389_chr17,-0.019392926
38_chr17,0.20214336
390_chr11,-0.16180892
391_chr2,0.24961536
395_chr4,0.004343074
397_chr4,-0.12224908
399_chr2,0.13884716
39_chr2,-0.043129046
402_chr4,-0.043129046
405_chr4,-0.3437856
406_chr11,-0.153897
406_chr3,-0.0906014
408_chr1,0.97752017
408_chr2,0.5819196
408_chr3,0.11511116
409_chr4,-0.13807352
40_chr1,1.650041
40_chr17,0.49488738
40_chr4,0.36829522
413_chr1,0.708512
414_chr17,-0.019392926
415_chr1,1.0645524
416_chr17,0.42367926
416_chr3,0.17840736
416_chr4,0.028078835
417_chr1,1.0487281
418_chr11,0.004343074
419_chr1,0.8904879
419_chr4,0.24170344
422_chr1,0.9458722
423_chr3,0.18631904
424_chr4,0.09137528
425_chr3,-0.08268924
427_chr1,0.39994374
428_chr1,0.5502716
430_chr17,0.27335134
430_chr2,0.60565585
431_chr2,0.32082334
435_chr11,-0.07477708
435_chr17,0.32873538
435_chr3,-0.10642536
438_chr17,0.32873538
438_chr2,0.12302308
439_chr17,0.39994374
43_chr4,0.020166676
440_chr11,0.12302308
441_chr4,-0.10642536
442_chr1,0.66103965
443_chr17,0.12302308
444_chr1,0.43950334
445_chr1,1.0962003
447_chr11,0.11511116
449_chr17,0.2891753
450_chr4,0.08346312
451_chr17,0.39994374
452_chr2,0.62939173
453_chr1,0.7164238
454_chr1,0.3762075
455_chr1,0.22587948
455_chr3,-0.06686504
456_chr17,-0.035217363
457_chr1,0.39994374
458_chr2,0.09137528
459_chr1,0.059727233
459_chr4,-0.22510512
45_chr11,0.035991114
45_chr3,-0.07477708
