sequenceID,llda
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:68270000-75427379,9.848898
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr4:75452279-190000000,10.353889
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr5:100000-17500000,10.374744
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr6:62178589-95680543,10.911295
H3K9me3_TDH_BP/samples/bcell/ERS206573/problems/chr7:62500000-74715724,9.985097
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr4:68270000-75427379,9.914341
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr5:100000-17500000,10.35084
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr6:62178589-95680543,10.76303
H3K9me3_TDH_BP/samples/bcell/ERS257189/problems/chr8:48135599-86500000,10.287474
H3K9me3_TDH_BP/samples/bcell/ERS257253/problems/chr6:62178589-95680543,10.677535
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr5:100000-17500000,10.477624
H3K9me3_TDH_BP/samples/burkitt/ERS333897/problems/chr8:48135599-86500000,7.863925
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:68270000-75427379,9.947334
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr4:75452279-190000000,11.119406
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr5:100000-17500000,10.254487
H3K9me3_TDH_BP/samples/burkitt/ERS333899/problems/chr8:48135599-86500000,9.148061
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr5:100000-17500000,10.338395
H3K9me3_TDH_BP/samples/eosinophil/ERS257387/problems/chr6:62178589-95680543,10.815591
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr4:68270000-75427379,10.640223
H3K9me3_TDH_BP/samples/eosinophil/ERS358684/problems/chr7:62500000-74715724,10.081839
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr4:68270000-75427379,9.89132
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr5:100000-17500000,10.6299095
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr6:62178589-95680543,10.975364
H3K9me3_TDH_BP/samples/germinal/ERS333900/problems/chr7:62500000-74715724,9.938898
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:68270000-75427379,9.859423
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr4:75452279-190000000,10.440066
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr6:62178589-95680543,10.705851
H3K9me3_TDH_BP/samples/germinal/ERS333901/problems/chr8:48135599-86500000,9.415915
H3K9me3_TDH_BP/samples/macrophage/ERS257336/problems/chr6:62178589-95680543,10.806959
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr6:62178589-95680543,10.937102
H3K9me3_TDH_BP/samples/macrophage/ERS257378/problems/chr7:62500000-74715724,10.164637
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr4:68270000-75427379,10.786164
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr7:62500000-74715724,10.092635
H3K9me3_TDH_BP/samples/macrophage/ERS358696/problems/chr8:48135599-86500000,8.95309
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr4:68270000-75427379,9.928969
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr6:62178589-95680543,10.843831
H3K9me3_TDH_BP/samples/macrophage/ERS422247/problems/chr7:62500000-74715724,10.051591
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr7:62500000-74715724,10.117885
H3K9me3_TDH_BP/samples/mantle/ERS333895/problems/chr8:48135599-86500000,9.775928
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr5:100000-17500000,10.116921
H3K9me3_TDH_BP/samples/mantle/ERS333896/problems/chr6:62178589-95680543,10.824929
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr5:100000-17500000,10.299357
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr6:62178589-95680543,10.8694315
H3K9me3_TDH_BP/samples/tcell/ERS164475/problems/chr8:48135599-86500000,9.499684
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr4:75452279-190000000,10.584617
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr7:62500000-74715724,10.113207
H3K9me3_TDH_BP/samples/tcell/ERS206539/problems/chr8:48135599-86500000,9.318258
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:68270000-75427379,9.969962
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr4:75452279-190000000,10.147749
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr5:100000-17500000,10.352755
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr6:62178589-95680543,10.901771
H3K9me3_TDH_BP/samples/tcell/ERS206601/problems/chr7:62500000-74715724,10.085551
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr5:100000-17500000,10.11677
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr7:62500000-74715724,10.219823
H3K9me3_TDH_BP/samples/tcell/ERS358697/problems/chr8:48135599-86500000,9.881075
