sequenceID,llda
100_chr2,0.4679824
103_chr17,-0.71741843
103_chr2,0.206828
104_chr2,1.6388673
107_chr3,-0.21596026
109_chr3,0.35768485
10_chr2,0.25923705
110_chr3,-0.3077883
116_chr4,-0.38414764
117_chr17,0.41735542
118_chr11,-0.5334272
118_chr3,-0.003460288
119_chr2,0.10657215
120_chr2,0.007908702
121_chr3,-0.32386732
122_chr3,0.06707561
123_chr11,0.21220005
123_chrX,-0.08731711
124_chr17,-0.4575981
124_chr4,-0.19785011
127_chr4,0.03209603
128_chr6,-1.2763445
129_chr17,0.36393023
129_chr3,0.29305267
12_chr14,-0.21441412
12_chr22,-1.2149721
12_chr4,-0.69302773
130_chr17,-0.86302495
130_chr4,-0.56153584
131_chr2,-0.44762343
131_chr4,-1.0775207
132_chr11,0.57966554
132_chr17,0.3962481
133_chr2,0.48905778
134_chr11,-1.3211392
134_chr2,-1.028089
134_chr3,-1.317293
135_chr3,-0.18486404
136_chr17,-0.24618173
136_chr3,0.35320544
136_chr4,0.2752775
137_chr1,0.59846544
138_chr2,0.7338854
138_chr4,0.53170156
139_chr4,-1.1774758
140_chr4,-0.102062225
143_chr1,0.68215156
143_chr17,-0.4280547
143_chr4,-0.35853714
145_chr3,-0.76522684
146_chr1,0.5852766
146_chr11,-0.79489297
149_chr17,-0.7872825
150_chr4,-0.47735113
152_chr1,0.6793157
152_chr17,-0.36455244
152_chr4,0.7421528
153_chr1,0.7357501
153_chr17,-0.22966838
153_chr2,0.03618622
154_chr1,0.5734856
154_chr3,0.02269888
155_chr11,-0.070653915
156_chr3,0.27729
157_chr17,-0.25314748
158_chr11,0.77190816
159_chr1,0.48414052
159_chr4,0.045247674
15_chr2,0.4525677
15_chr6,0.6881615
160_chr3,0.17780352
161_chr2,0.95862067
162_chr1,0.09552181
162_chr11,-0.4448145
162_chr7,-1.0144584
163_chr11,-1.1179497
164_chr1,0.40764618
164_chr3,-0.35877472
165_chr2,0.34782672
166_chr3,-0.02889204
167_chr1,-0.103349805
167_chr11,-1.1026353
167_chr17,-0.47736198
168_chr11,-0.35996836
168_chr4,0.20089662
169_chr2,0.029283166
169_chr3,0.08931148
169_chr4,-0.021937728
171_chr3,-0.30073762
172_chr3,-0.6012956
173_chr17,-0.22667408
173_chr2,-0.31942612
173_chr8,-0.5485642
175_chr1,0.23344874
175_chr3,-0.047627687
176_chr3,0.041261315
177_chr3,-0.002735734
17_chr17,-1.0821209
180_chr11,-0.32590944
181_chr3,0.24843419
182_chr2,0.64215314
185_chr3,-0.93663836
185_chr4,-0.49015778
186_chr2,0.031827807
