sequenceID,fold,llda
ATAC_JV_adipose/samples/AC1/MSC77/problems/chrX:37148256-49242997,6,9.434095
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr11:69774695-87688378,6,9.430576
ATAC_JV_adipose/samples/AC1/MSC80/problems/chr12:145739-7189876,6,9.408856
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr16:46510000-88389383,6,9.788744
ATAC_JV_adipose/samples/AC1/MSC83/problems/chr3:60000-66170270,6,9.390833
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr14:19050000-107289540,6,9.108361
ATAC_JV_adipose/samples/AC1/MSC91/problems/chr3:60000-66170270,6,9.2455845
ATAC_JV_adipose/samples/AC1/MSC91/problems/chrX:37148256-49242997,6,9.483218
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr10:51448845-125869472,6,9.578363
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr12:145739-7189876,6,9.559873
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr2:162200000-234003741,6,9.229511
ATAC_JV_adipose/samples/AC2/MSC70/problems/chr6:60000-58087659,6,9.5065155
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr12:66500000-109373470,6,9.118389
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr1:206482221-223747846,6,9.039695
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:48135599-86500000,6,8.688144
ATAC_JV_adipose/samples/AC2/MSC72/problems/chr8:87000000-142766515,6,9.726437
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr10:51448845-125869472,6,9.558647
ATAC_JV_adipose/samples/AC2/MSC73/problems/chr2:162200000-234003741,6,9.593415
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr10:18024675-38818835,6,9.790511
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr11:69774695-87688378,6,9.219127
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr12:145739-7189876,6,8.563114
ATAC_JV_adipose/samples/AC2/MSC74/problems/chr1:521368-2634220,6,8.006968
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr12:66500000-109373470,6,9.582938
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr16:46510000-88389383,6,9.484711
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr1:521368-2634220,6,9.672846
ATAC_JV_adipose/samples/AC2/MSC77/problems/chr4:75452279-190000000,6,9.531303
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr1:206482221-223747846,6,9.3295
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr4:75452279-190000000,6,9.551072
ATAC_JV_adipose/samples/AC2/MSC80/problems/chr6:60000-58087659,6,9.118408
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr3:60000-66170270,6,9.415539
ATAC_JV_adipose/samples/AC2/MSC83/problems/chr8:48135599-86500000,6,9.7730875
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr2:162200000-234003741,6,9.6933975
ATAC_JV_adipose/samples/AC2/MSC91/problems/chr6:60000-58087659,6,9.046985
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr11:69774695-87688378,6,9.638392
ATAC_JV_adipose/samples/ACi/MSC77/problems/chr16:46510000-88389383,6,9.846543
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr10:18024675-38818835,6,8.678245
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr16:46510000-88389383,6,8.70155
ATAC_JV_adipose/samples/ACi/MSC91/problems/chr3:60000-66170270,6,8.622899
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr11:69774695-87688378,6,9.802411
ATAC_JV_adipose/samples/AD1/MSC77/problems/chr12:145739-7189876,6,9.198001
ATAC_JV_adipose/samples/AD1/MSC80/problems/chr3:60000-66170270,6,9.223159
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr3:60000-66170270,6,9.300978
ATAC_JV_adipose/samples/AD1/MSC83/problems/chr4:75452279-190000000,6,9.357648
ATAC_JV_adipose/samples/AD1/MSC91/problems/chr1:206482221-223747846,6,9.182724
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr11:69774695-87688378,6,9.150947
ATAC_JV_adipose/samples/AD2/MSC70/problems/chr8:87000000-142766515,6,9.057208
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr10:18024675-38818835,6,9.100179
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr1:206482221-223747846,6,9.300202
ATAC_JV_adipose/samples/AD2/MSC72/problems/chr8:87000000-142766515,6,9.110574
ATAC_JV_adipose/samples/AD2/MSC72/problems/chrX:37148256-49242997,6,8.938326
ATAC_JV_adipose/samples/AD2/MSC73/problems/chr10:18024675-38818835,6,9.223083
