sequenceID,llda
100_chr2,0.8173218
103_chr17,-0.63251305
103_chr2,0.50881624
104_chr2,1.6243758
107_chr3,0.042907953
109_chr3,0.65386534
10_chr2,0.25175548
110_chr3,-0.10195446
116_chr4,-0.24185038
117_chr17,0.62802553
118_chr11,-0.48834682
118_chr3,0.23519707
119_chr2,-0.072612286
120_chr2,0.06894159
121_chr3,-0.30471087
122_chr3,0.4208219
123_chr11,0.39839554
123_chrX,0.2588637
124_chr17,-0.5082905
124_chr4,0.17029929
127_chr4,-0.085715294
128_chr6,-1.3044052
129_chr17,0.43848372
129_chr3,0.100384474
12_chr14,-0.7163992
12_chr22,-0.7950568
12_chr4,-0.27415276
130_chr17,-0.3771639
130_chr4,-0.15723324
131_chr2,-0.0444808
131_chr4,-0.774122
132_chr11,0.8253045
132_chr17,0.43910646
133_chr2,0.86909723
134_chr11,-1.5837672
134_chr2,-0.7894368
134_chr3,-1.2893701
135_chr3,-0.042621136
136_chr17,-0.06266928
136_chr3,0.583591
136_chr4,0.46724033
137_chr1,0.6960759
138_chr2,0.66737795
138_chr4,0.33325195
139_chr4,-0.8884921
140_chr4,0.24309015
143_chr1,0.862586
143_chr17,-0.21908855
143_chr4,-0.17914915
145_chr3,-0.50841165
146_chr1,0.9101057
146_chr11,-0.2840786
149_chr17,-0.672559
150_chr4,-0.095160484
152_chr1,0.64026165
152_chr17,-0.14540291
152_chr4,0.7476325
153_chr1,0.9267783
153_chr17,-0.06197834
153_chr2,-0.080645084
154_chr1,0.60259295
154_chr3,0.25731826
155_chr11,-0.07815552
156_chr3,0.4369917
157_chr17,-0.13390946
158_chr11,0.81325436
159_chr1,0.513906
159_chr4,0.3666575
15_chr2,0.6617937
15_chr6,0.49164152
160_chr3,0.19810295
161_chr2,1.1365657
162_chr1,0.21408606
162_chr11,-0.2814293
162_chr7,-0.89775705
163_chr11,-1.0724413
164_chr1,0.35530567
164_chr3,-0.20618391
165_chr2,0.6930394
166_chr3,0.2473023
167_chr1,0.20015478
167_chr11,-1.3758266
167_chr17,-0.46115804
168_chr11,0.04116392
168_chr4,0.04302478
169_chr2,0.4262619
169_chr3,0.44172764
169_chr4,0.20333457
171_chr3,-0.19703102
172_chr3,-0.8787985
173_chr17,-0.10761428
173_chr2,-0.13864827
173_chr8,-0.2948246
175_chr1,0.500896
175_chr3,0.23868394
176_chr3,0.24059963
177_chr3,0.120119095
17_chr17,-0.94118667
180_chr11,-0.07730365
181_chr3,0.24928832
182_chr2,0.9477587
185_chr3,-0.62548923
185_chr4,-0.18114042
186_chr2,0.12618065
186_chr4,0.2239554
187_chr17,-0.5407517
189_chr11,0.12908888
189_chr18,-1.794291
189_chr20,-0.91521096
189_chr9,0.20058799
18_chr10,-0.37064934
18_chr17,-0.4809165
18_chr7,0.022062302
18_chr9,-0.4414673
190_chr4,0.5862241
191_chr4,-0.5221381
193_chr17,-0.54013824
194_chr11,-0.5083468
194_chr4,-0.5405338
195_chr11,-0.336864
195_chr2,0.33425713
196_chr9,0.6597252
197_chr2,0.056810617
198_chr17,-0.24334693
198_chr4,-0.20705843
19_chr17,0.4734106
1_chr15,-0.3572445
1_chr3,0.71657515
200_chr11,-0.31641865
202_chr1,0.31235504
202_chr4,-0.78887033
203_chr1,0.7967906
203_chr2,0.39931774
204_chr2,-0.13422441
205_chr3,0.4910922
206_chr11,-0.038292408
206_chr2,0.21946764
207_chr15,-0.8539839
207_chr17,-0.37828827
207_chr3,-0.48932242
20_chr11,-0.15655398
20_chr17,-0.25603223
20_chr2,0.25225592
20_chr3,0.49354506
210_chr3,-0.40124798
212_chr11,0.18968678
213_chr11,-0.7656231
214_chr17,0.012714624
215_chr17,-0.028562069
216_chr4,-0.8470824
217_chr17,-0.9958582
217_chr2,-0.9591863
217_chr4,-1.2256343
218_chr11,0.8075218
218_chr4,0.24607849
219_chr17,-0.34966922
219_chr2,0.13455415
21_chr17,-0.0137524605
220_chr11,-0.40507555
220_chr17,-0.8459606
221_chr1,1.3106065
223_chr2,0.09416747
227_chr11,-1.3012538
227_chr3,-1.2888923
228_chr2,0.5910554
229_chr4,3.5072474
22_chr11,0.32627988
22_chr12,1.3629575
230_chr1,0.7939215
232_chr1,0.9871659
232_chr3,0.16454029
234_chr17,0.27015066
237_chr11,0.2076397
238_chr1,0.70402336
238_chr2,0.40936995
240_chr1,0.5974436
243_chr3,-0.057926655
244_chr17,-0.81565523
244_chr4,-0.6047118
245_chr1,1.0940013
245_chr17,0.5318656
245_chr4,0.20244265
247_chr11,-0.094233036
247_chr4,0.032613993
247_chrX,-0.8574493
249_chr17,-0.17417765
24_chr17,-0.14077473
252_chr11,0.0953207
252_chr3,0.10032749
253_chr11,-0.22443843
253_chr2,1.2169142
253_chr3,-0.026292086
254_chr17,-0.4740982
254_chr3,-0.2159276
254_chr4,-0.4697075
255_chr11,-0.06951928
256_chr2,0.47882175
259_chr2,0.3539586
261_chr3,-0.34424305
262_chr2,0.04546213
262_chr3,-0.10462475
265_chr17,0.24492669
267_chr2,0.5313015
268_chr1,0.5324793
268_chr7,0.08707547
269_chr17,-0.0606122
26_chr1,0.66584253
26_chr11,-0.50369334
271_chr11,-0.31503892
272_chr17,-0.26325512
273_chr11,-0.40498495
273_chr19,1.1067591
274_chr3,0.8196063
276_chr1,0.36469793
277_chr11,-0.235744
277_chr17,-0.5065856
279_chr3,-0.501493
27_chr4,0.9982438
27_chr9,0.285851
281_chr1,0.73982763
281_chr11,-0.3235669
282_chr4,-0.4684801
283_chr3,0.5169916
286_chr11,-0.40426183
287_chr11,-0.96533656
288_chr17,-0.097984076
289_chr3,-1.1307454
28_chr17,-0.38988447
290_chr3,-0.4535737
291_chr17,-0.42351842
294_chr1,0.29977345
295_chr11,-0.873765
297_chr2,0.7568779
298_chr1,1.1795354
