sequenceID,llda
100_chr1,3.5631185
100_chr11,4.703202
102_chr17,-0.900638
102_chr2,-3.5968328
103_chr17,-2.766062
103_chr3,3.2704504
104_chr1,-0.8278272
104_chr2,-2.6985354
105_chr4,3.0302205
106_chr2,3.187909
107_chr11,2.2583501
107_chr2,4.2174387
108_chr11,-3.1137137
108_chr17,-2.0977657
10_chr2,4.1407638
110_chr2,4.6167836
112_chr17,-2.1404457
114_chr11,-3.4164824
114_chr2,-1.8013788
116_chr17,2.6543915
117_chr2,2.7101026
117_chr4,3.6907167
120_chr17,3.437145
121_chr17,-3.7472603
122_chr3,4.4277534
125_chr11,4.088421
125_chr17,4.2442207
125_chr4,3.614664
126_chr2,4.024155
126_chr3,2.1001055
128_chr11,-1.8468406
130_chr17,4.074525
132_chr1,3.584108
132_chr4,4.2815814
134_chr11,3.0938177
134_chr2,3.9139981
135_chr1,3.8103797
135_chr3,2.8848789
136_chr1,4.6856666
136_chr17,4.5160866
136_chr4,4.387852
137_chr11,3.4787297
137_chr4,3.0226862
138_chr1,4.133448
138_chr11,2.2411976
139_chr4,0.051968176
13_chr11,4.7924733
13_chr3,2.675304
140_chr17,4.1811814
140_chr2,-0.29074416
143_chr1,4.905973
143_chr3,5.1269884
145_chr3,-3.6162615
149_chr2,-2.2025752
150_chr2,-1.0278952
154_chr17,3.9836347
155_chr1,4.1483755
155_chr17,-2.8860304
157_chr2,2.8845427
158_chr3,4.6779995
159_chr2,3.9040375
15_chr1,-1.7661866
15_chr11,4.5560303
15_chr2,-2.1196897
15_chr4,4.090045
160_chr2,1.4712214
162_chr11,-4.3795404
162_chr4,3.0589669
163_chr11,2.4155514
164_chr3,4.6179233
165_chr17,4.170915
165_chr3,4.979158
166_chr2,4.8670907
166_chr3,4.090734
167_chr11,-1.7198577
167_chr17,-3.280677
168_chr4,2.6851647
16_chr17,3.2143261
16_chr3,3.9806743
170_chr2,3.2712147
171_chr3,4.41425
172_chr2,3.309091
173_chr2,3.5947702
173_chr3,4.125061
173_chr4,-1.6009544
175_chr1,4.4957275
177_chr11,3.4809194
177_chr2,3.0197403
17_chr4,2.237458
180_chr2,-2.8814645
182_chr11,-0.05862868
182_chr2,-2.8482811
183_chr2,3.6098628
185_chr3,3.849136
186_chr17,3.2162197
186_chr2,3.219699
187_chr11,2.9144862
187_chr4,4.307643
188_chr11,-0.86896074
18_chr1,4.0644464
18_chr3,-2.1949441
194_chr4,-2.976219
195_chr17,0.93133295
195_chr4,3.3007343
196_chr1,3.1656332
197_chr3,3.527726
199_chr1,5.115926
199_chr3,3.6444173
199_chr4,3.982774
200_chr3,5.0733747
201_chr4,2.1878648
202_chr3,-3.0570807
202_chr4,-1.4495623
203_chr17,3.1163893
204_chr11,-2.3211021
206_chr1,4.3820076
206_chr17,4.6883116
208_chr11,3.6846316
208_chr3,4.2046814
211_chr11,-3.7627845
211_chr2,3.5760581
211_chr4,-1.0681791
212_chr1,0.97148705
212_chr3,3.6184278
213_chr4,3.0699146
214_chr2,-1.8566
215_chr3,3.4676127
218_chr3,3.654088
219_chr17,4.0202823
219_chr4,2.607317
21_chr11,4.333122
220_chr11,-2.7443929
220_chr3,1.5568048
221_chr17,3.2522683
221_chr2,4.3682265
222_chr3,3.1967247
223_chr1,4.2292724
223_chr2,4.375834
223_chr4,3.8661833
224_chr11,-1.9967732
224_chr2,4.198235
225_chr11,3.4226418
225_chr3,4.306506
227_chr11,1.3873144
228_chr11,2.3795283
232_chr17,-0.40479735
232_chr2,-2.181426
233_chr2,-1.7417182
234_chr17,-1.9644094
234_chr3,3.1751966
235_chr4,5.3562756
238_chr1,4.6381607
238_chr2,3.839634
23_chr11,1.5091584
240_chr11,3.0319088
240_chr3,4.138328
241_chr11,2.2748616
241_chr17,3.5531766
241_chr3,2.9995608
242_chr1,4.561419
242_chr17,3.0695493
242_chr2,3.6349053
242_chr3,3.4535892
243_chr11,3.7331045
244_chr11,3.3530438
245_chr4,0.5106704
246_chr2,4.168065
246_chr3,5.0074477
248_chr2,1.7232369
249_chr2,-1.8212198
251_chr1,5.5320454
252_chr1,5.1433444
253_chr11,3.4430602
253_chr17,3.5110102
253_chr4,4.1385636
254_chr3,4.453735
255_chr3,3.3847356
256_chr4,3.5009904
258_chr2,-1.4232005
259_chr1,4.8358088
260_chr17,-1.8532008
260_chr3,2.2847304
261_chr17,-1.8572614
264_chr11,3.0214753
264_chr17,1.6200027
265_chr17,2.4125342
265_chr3,5.1226177
266_chr11,3.0803792
266_chr17,4.898092
267_chr4,3.1795075
269_chr1,-1.1604402
269_chr2,-1.6951351
270_chr1,1.8462355
270_chr2,3.2352397
271_chr4,2.2936003
272_chr1,5.050751
272_chr2,4.859432
273_chr2,4.354606
273_chr3,4.9362426
275_chr2,-0.30283093
277_chr17,-2.8415358
277_chr2,-0.20080213
279_chr1,4.781272
279_chr2,3.5404675
27_chr11,5.1716433
283_chr3,4.4043584
283_chr4,4.7351685
284_chr11,2.186282
284_chr17,3.0820808
284_chr4,1.5158329
285_chr1,3.6806943
286_chr3,4.8187985
287_chr2,-0.17008308
289_chr3,-2.4426003
28_chr2,3.90159
290_chr11,2.2384667
291_chr1,3.0765758
291_chr17,-2.158294
294_chr2,4.2521234
294_chr3,4.606624
297_chr2,1.3556359
