sequenceID,llda
100_chr1,2.6066997
100_chr3,1.3306023
102_chr1,-0.41486466
103_chr11,-0.2696853
104_chr1,1.9318863
104_chr11,1.7076572
105_chr11,1.6428757
105_chr17,0.7889878
106_chr1,2.606469
106_chr17,-0.07300063
106_chr4,1.2581898
106_chr6,1.2644336
106_chr9,-0.36218312
107_chr17,1.0172801
108_chr11,-0.18372683
108_chr17,-0.08267171
109_chr4,2.020059
109_chr8,-1.4386032
10_chr17,1.2444946
110_chr4,1.958197
111_chr11,0.70130235
111_chr17,0.59028757
113_chr13,-0.3803712
113_chr2,-0.635055
113_chr7,-0.5205039
114_chr1,2.6706486
114_chr11,-0.62662405
114_chr2,0.36764282
115_chr4,0.091932625
118_chr1,1.7789907
118_chr17,1.4245781
118_chr4,1.3676139
119_chr3,-0.91829145
119_chr4,1.7008996
11_chr2,0.3969274
11_chr21,0.59112173
120_chr1,2.4723577
121_chr1,0.06947115
121_chr11,0.18299758
121_chr17,-0.7889703
122_chr2,1.2536997
123_chr4,0.10446999
124_chr2,2.0403666
125_chr4,1.3930246
126_chr1,2.3643038
126_chr2,1.3659295
127_chr1,1.77911
127_chr17,0.43700367
128_chr2,-1.4708053
12_chr3,1.4103378
12_chr6,-0.5158644
130_chr1,1.7360901
131_chr17,1.1659473
131_chr3,1.6819539
133_chr3,0.8121649
135_chr17,1.0744882
136_chr11,1.3924243
137_chr3,1.3655869
139_chr2,0.7656485
139_chr22,0.022716882
13_chr3,1.6802495
140_chr17,1.691905
140_chr3,1.9090624
142_chr11,1.0919633
142_chr17,1.0046828
145_chr11,-0.55084956
147_chr1,0.8358765
147_chr11,-0.24885617
148_chr17,1.2160434
148_chr3,0.81259096
148_chr4,1.5368397
149_chr6,-2.1702774
14_chr1,1.669161
14_chr18,-2.1572995
14_chr3,0.8288186
150_chr17,-1.3578404
151_chr11,0.5814363
151_chr4,1.3453499
153_chr3,1.7404256
154_chr2,1.2012222
155_chr1,2.6345797
156_chr11,1.2623504
156_chr2,2.6954124
156_chr4,1.641546
159_chr3,1.3873078
15_chr11,0.8613688
15_chr3,1.1151507
160_chr17,1.1514503
162_chr19,-1.952675
162_chr22,0.45048994
162_chr8,-0.5814856
165_chr1,1.2343724
165_chr3,1.3390422
165_chr4,2.2301657
166_chr11,1.5298363
166_chr2,0.58285624
168_chr17,1.061604
169_chr17,-0.1236004
16_chr3,2.1030204
170_chr3,1.3967091
171_chr4,0.8293368
172_chr11,1.3068066
172_chr17,-0.52222073
175_chr2,1.6439862
177_chr1,2.4702415
177_chr2,0.96563053
178_chr4,0.7182614
17_chr1,-0.32134873
17_chr2,0.3441465
180_chr4,-0.07512714
182_chr1,0.87848854
182_chr11,-0.03507757
182_chr17,-0.2646046
182_chr3,1.5853809
183_chr2,0.52257836
183_chr4,1.1762916
184_chr11,1.2710822
185_chr2,1.466774
186_chr11,1.0387356
187_chr1,1.8471937
187_chr11,1.2144758
187_chr2,1.3655905
188_chr4,1.0579275
189_chr3,0.29174116
189_chr4,1.2346253
18_chr6,-0.14371271
190_chr1,2.5032372
190_chr3,1.7333097
192_chr2,0.33181015
192_chr4,0.7118891
193_chr11,0.31062296
193_chr2,1.1023941
194_chr1,2.3817942
195_chr4,1.3855175
196_chr2,1.1180279
196_chr4,0.34192315
199_chr17,1.5044608
19_chr3,1.8197199
1_chr19,-0.16984183
1_chr9,-0.11860526
203_chr3,1.3249344
204_chr11,0.031439472
207_chr10,-0.41315287
207_chr4,-0.3453998
208_chr3,1.0729039
209_chr3,1.7403443
209_chr4,1.0622935
211_chr3,-0.47858372
214_chr2,-0.15057652
214_chr4,1.5767692
216_chr2,1.81422
217_chr16,-1.1006111
21_chr2,1.1401542
220_chr10,-0.6979633
220_chr2,0.056538824
220_chr20,-1.3664136
220_chr9,1.1583428
222_chr17,1.0941879
223_chr4,0.7986585
224_chr4,-0.32209244
226_chr1,0.4079783
229_chr3,4.1816993
22_chr1,0.39137623
230_chr11,1.6217712
230_chr2,-0.3717161
231_chr17,1.7568202
231_chr2,1.0375108
233_chr1,-0.7206438
233_chr3,-1.3234239
234_chr11,-0.51130784
234_chr2,1.1921589
235_chr11,-0.33034676
235_chr17,0.08985365
236_chr17,-0.08094066
237_chr3,2.61158
237_chr4,1.7206312
238_chr11,1.8268429
238_chr17,0.95627165
238_chr3,1.8712707
239_chr4,0.9860749
23_chr4,1.543223
240_chr11,0.9539132
241_chr17,1.2855211
242_chr17,1.2700572
242_chr2,1.1193317
243_chr1,1.9842327
243_chr17,1.0035573
245_chr11,0.61643255
245_chr2,1.2325747
246_chr1,3.234961
246_chr11,1.2612864
247_chr1,-0.013336443
249_chr3,0.8094696
24_chr11,1.1469998
251_chr2,1.839657
252_chr17,-1.1489108
255_chr3,1.246308
257_chr1,0.70041466
258_chr3,-0.1452485
259_chr11,0.94195545
259_chr17,1.1267306
25_chr17,-0.7770479
260_chr11,1.0968459
260_chr3,0.9976945
260_chr4,0.11960924
262_chr1,-0.32307574
264_chr2,1.4248754
264_chr3,1.5579278
265_chr11,1.5086621
269_chr3,2.1882048
26_chr12,0.24120858
26_chr17,-1.4162936
26_chr3,1.3064812
270_chr16,3.3892586
271_chr1,1.9580435
272_chr11,1.6750165
