sequenceID,llda
100_chr1,3.5364685
100_chr11,2.5557592
102_chr17,-1.369512
102_chr2,-1.8328888
103_chr17,-2.143154
103_chr3,0.76335907
104_chr1,2.38015
104_chr2,0.1999026
105_chr4,1.0354244
106_chr2,2.2017233
107_chr11,1.2979233
107_chr2,1.5800517
108_chr11,-1.2064275
108_chr17,-2.3227272
10_chr2,2.4219
110_chr2,1.6678789
112_chr17,-1.7130516
114_chr11,-2.4354575
114_chr2,-1.1901548
116_chr17,1.3655897
117_chr2,1.7126237
117_chr4,2.241972
120_chr17,2.1743271
121_chr17,-0.47116417
122_chr3,2.4764197
125_chr11,1.4112015
125_chr17,1.8161156
125_chr4,1.7263577
126_chr2,1.6076647
126_chr3,1.017737
128_chr11,-2.5563247
130_chr17,1.7157271
132_chr1,1.0443563
132_chr4,2.3184977
134_chr11,0.6981045
134_chr2,0.47844863
135_chr1,3.4191296
135_chr3,2.4173443
136_chr1,3.26892
136_chr17,2.0858653
136_chr4,2.6521933
137_chr11,1.7645968
137_chr4,2.6032507
138_chr1,1.5322555
138_chr11,1.2336016
139_chr4,0.45732343
13_chr11,1.729049
13_chr3,0.23638265
140_chr17,2.0405145
140_chr2,-0.89228225
143_chr1,4.0351405
143_chr3,1.9957747
145_chr3,-1.8191121
149_chr2,0.84795964
150_chr2,0.8546476
154_chr17,1.6115307
155_chr1,2.9810796
155_chr17,-0.8795672
157_chr2,1.9975348
158_chr3,2.8952553
159_chr2,1.1310109
15_chr1,-1.7535766
15_chr11,2.404906
15_chr2,-0.64031136
15_chr4,0.87805426
160_chr2,1.7866428
162_chr11,-1.8143193
162_chr4,-0.06710395
163_chr11,0.78346187
164_chr3,0.968825
165_chr17,2.2582834
165_chr3,2.2060266
166_chr2,2.3649538
166_chr3,2.1771662
167_chr11,-2.0505795
167_chr17,-2.416247
168_chr4,1.3324775
16_chr17,-0.3399729
16_chr3,1.0400274
170_chr2,0.7274325
171_chr3,1.956617
172_chr2,1.1607407
173_chr2,1.2473209
173_chr3,0.8188379
173_chr4,-1.0129117
175_chr1,2.1275592
177_chr11,1.7038199
177_chr2,2.5458076
17_chr4,0.8433101
180_chr2,-0.61403614
182_chr11,-0.7284359
182_chr2,-0.35770223
183_chr2,0.8123328
185_chr3,1.1911336
186_chr17,1.766563
186_chr2,0.7229759
187_chr11,1.4931705
187_chr4,2.0491307
188_chr11,-0.50814784
18_chr1,2.0701451
18_chr3,-0.97121525
194_chr4,-1.9848701
195_chr17,0.94855547
195_chr4,1.7017014
196_chr1,2.8986926
197_chr3,2.1831517
199_chr1,3.8712645
199_chr3,1.3843378
199_chr4,1.9092882
200_chr3,2.862559
201_chr4,2.1306107
202_chr3,-1.6326758
202_chr4,-2.218634
203_chr17,1.9473141
204_chr11,-1.2771529
206_chr1,2.5583618
206_chr17,1.9819832
208_chr11,0.2075835
208_chr3,1.1685182
211_chr11,-1.7747383
211_chr2,0.49704313
211_chr4,0.6299979
212_chr1,1.6515487
212_chr3,2.3918135
213_chr4,2.619325
214_chr2,-0.7231632
215_chr3,2.5644045
