sequenceID,llda
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:18024675-38818835,11.155541
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr10:51448845-125869472,10.625702
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr11:96437584-134946516,10.915239
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr13:19020000-86760324,10.677309
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr14:19000000-107289540,10.546213
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr15:29209443-82829645,10.708178
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr17:62460760-77546461,11.273577
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr18:18510898-52059136,10.979357
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr1:3995268-13052998,11.483743
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr2:21178113-87668206,10.624413
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr3:60000-66170270,10.621832
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr7:100606043-130154523,10.981085
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr8:86726451-142766515,10.743252
H3K36me3_AM_immune/samples/bcell/McGill0322/problems/chr9:92678796-133073060,10.818525
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr12:7239876-34856694,10.990892
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr15:29209443-82829645,10.65866
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr16:46385801-88389383,10.814749
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr17:62460760-77546461,11.217569
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr18:18510898-52059136,10.955311
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr1:3995268-13052998,11.45232
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr2:21178113-87668206,10.614641
H3K36me3_AM_immune/samples/monocyte/McGill0001/problems/chr7:100606043-130154523,10.968104
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:18024675-38818835,11.323669
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr10:51448845-125869472,10.78269
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr11:96437584-134946516,11.111124
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr12:37856694-109373470,10.772619
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr13:19020000-86760324,10.846832
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr14:19000000-107289540,10.712855
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr15:29209443-82829645,10.8387575
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr16:46385801-88389383,11.029112
H3K36me3_AM_immune/samples/monocyte/McGill0002/problems/chr17:62460760-77546461,11.433437
