sequenceID,llda
229_chr1,4.059056
229_chr11,3.4260955
229_chr17,2.9483314
229_chr2,4.010714
229_chr3,3.6609573
229_chr4,3.8456423
501_chr1,3.626472
501_chr11,3.0710702
501_chr17,2.6577942
501_chr2,3.514155
501_chr3,3.5878553
501_chr4,3.8144593
507_chr1,3.6385965
507_chr11,2.8899465
507_chr17,2.7245605
507_chr2,3.729741
507_chr3,3.3080149
507_chr4,3.508848
508_chr1,4.3596416
508_chr11,3.458875
508_chr17,2.982486
508_chr2,4.3042855
508_chr3,3.706896
508_chr4,3.9596019
512_chr1,5.1329007
512_chr11,4.135756
512_chr17,3.4857028
512_chr2,5.335406
512_chr3,4.816338
512_chr4,4.920782
524_chr1,3.7619684
524_chr11,3.0183377
524_chr17,2.6606226
524_chr2,3.708594
524_chr3,3.5588763
524_chr4,3.6814027
539_chr1,3.78424
539_chr11,3.200822
539_chr17,2.6629975
539_chr2,3.8312309
539_chr3,3.686026
539_chr4,3.7178822
541_chr1,4.124634
541_chr11,3.328352
541_chr17,2.9470086
541_chr2,4.133756
541_chr3,3.8856106
541_chr4,3.8667295
542_chr1,3.9098997
542_chr11,3.4306784
542_chr17,2.900199
542_chr2,4.1203465
542_chr3,3.774795
542_chr4,3.9713187
543_chr1,4.215669
543_chr11,3.494044
543_chr17,2.802649
543_chr2,4.0787883
543_chr3,4.0050607
543_chr4,3.9382572
546_chr1,4.012259
546_chr11,3.3891315
546_chr17,2.9847195
546_chr2,4.0257106
546_chr3,3.580575
546_chr4,3.655919
547_chr1,3.8716073
547_chr11,3.2860472
547_chr17,2.8024025
547_chr2,4.7972345
547_chr3,3.8403087
547_chr4,4.908981
560_chr1,3.8469148
560_chr11,3.3214846
560_chr17,2.8794086
560_chr2,4.0510507
560_chr3,3.7815657
560_chr4,3.6081276
563_chr1,4.655303
563_chr11,3.77566
563_chr17,3.3670309
563_chr2,4.7491035
563_chr3,4.3480134
563_chr4,4.301553
583_chr1,3.9861498
583_chr11,3.1788821
583_chr17,2.616197
583_chr2,4.216184
583_chr3,3.7759025
583_chr4,3.6988602
585_chr1,4.124634
585_chr11,3.328352
585_chr17,2.9470086
585_chr2,4.133756
585_chr3,3.8856106
585_chr4,3.8667295
590_chr1,5.2862716
590_chr11,3.8833735
590_chr17,3.5290856
590_chr2,4.6089716
590_chr3,4.4344864
590_chr4,4.359775
599_chr1,4.3266654
599_chr11,3.9034367
599_chr17,3.297985
599_chr2,4.6319633
599_chr3,4.2180686
599_chr4,4.351907
