sequenceID,llda
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:144810724-145833118,9.8247175
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:206482221-223747846,5.767976
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr1:30028082-103863906,9.143685
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr21:14338129-42955559,6.7352505
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr2:21178113-87668206,8.918311
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr3:60000-66170270,8.724196
H3K4me3_PGP_immune/samples/bcell/McGill0091/problems/chr9:70835468-92343416,6.067926
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr10:133727527-135524747,8.086881
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:144810724-145833118,7.7940598
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr1:206482221-223747846,6.8451366
H3K4me3_PGP_immune/samples/bcell/McGill0322/problems/chr6:62178589-95680543,8.216101
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:144810724-145833118,7.9973226
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr1:30028082-103863906,9.826421
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:70835468-92343416,6.6806684
H3K4me3_PGP_immune/samples/monocyte/McGill0001/problems/chr9:92678796-133073060,8.135704
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr10:133727527-135524747,9.682656
H3K4me3_PGP_immune/samples/monocyte/McGill0002/problems/chr9:92678796-133073060,9.359942
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr1:30028082-103863906,8.693271
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:149790582-234003741,9.523541
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr2:21178113-87668206,9.248319
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr6:62178589-95680543,7.819449
H3K4me3_PGP_immune/samples/monocyte/McGill0058/problems/chr9:70835468-92343416,8.291373
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr1:206482221-223747846,13.542275
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr21:14338129-42955559,12.591899
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:149790582-234003741,14.043288
H3K4me3_PGP_immune/samples/monocyte/McGill0079/problems/chr2:21178113-87668206,14.271177
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr10:133727527-135524747,10.8019285
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:206482221-223747846,6.4339323
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr1:30028082-103863906,7.9035716
H3K4me3_PGP_immune/samples/monocyte/McGill0101/problems/chr2:149790582-234003741,8.270826
