sequenceID,llda
100_chr1,0.85927826
100_chr3,-0.23171563
102_chr1,-0.76610225
103_chr11,-1.3875427
104_chr1,1.3433648
104_chr11,0.30275172
105_chr11,0.82743365
105_chr17,-0.12005861
106_chr1,1.2491606
106_chr17,2.118822
106_chr4,1.047337
106_chr6,-0.7540944
106_chr9,-0.5899314
107_chr17,-0.19257636
108_chr11,0.7802339
108_chr17,-0.12829979
109_chr4,2.0890543
109_chr8,-1.3824519
10_chr17,0.45650542
110_chr4,2.033122
111_chr11,0.4387635
111_chr17,1.8976701
113_chr13,-0.797339
113_chr2,-0.8194049
113_chr7,-2.066287
114_chr1,0.6763194
114_chr11,-0.9003226
114_chr2,-0.24190457
115_chr4,-0.0933543
118_chr1,-0.32490045
118_chr17,-0.14512886
118_chr4,1.5087216
119_chr3,-0.10511239
119_chr4,-0.08962996
11_chr2,0.6665538
11_chr21,0.65577763
120_chr1,1.40858
121_chr1,0.014542386
121_chr11,0.24437395
121_chr17,-0.6675666
122_chr2,0.33423793
123_chr4,0.51679856
124_chr2,1.0651616
125_chr4,-0.4665572
126_chr1,0.48901862
126_chr2,-0.22076745
127_chr1,1.214302
127_chr17,0.15594058
128_chr2,-1.4902438
12_chr3,0.4985401
12_chr6,-0.5846016
130_chr1,0.037317976
131_chr17,-0.48470336
131_chr3,-0.45496184
133_chr3,-1.0849576
135_chr17,0.55724347
136_chr11,1.0434932
137_chr3,1.3443096
139_chr2,0.33996612
139_chr22,-0.7045569
13_chr3,1.0467154
140_chr17,0.2237074
140_chr3,2.0270066
142_chr11,1.0390195
142_chr17,0.35785443
145_chr11,-1.3689525
147_chr1,1.1227213
147_chr11,-0.27268523
148_chr17,-0.25407362
148_chr3,0.9738688
148_chr4,1.7078394
149_chr6,-1.7398077
14_chr1,0.9603325
14_chr18,-1.8913985
14_chr3,1.7497727
150_chr17,-0.56737465
151_chr11,0.75578326
151_chr4,0.03140311
153_chr3,-0.54377025
154_chr2,-0.55895
155_chr1,0.9194287
156_chr11,-0.6808538
156_chr2,0.71372914
156_chr4,0.9005524
159_chr3,1.9328474
15_chr11,2.1172984
15_chr3,0.8313467
160_chr17,-0.10569121
162_chr19,-0.5012
162_chr22,-1.9748741
162_chr8,-1.7934351
165_chr1,0.8871146
165_chr3,1.1129616
165_chr4,0.43427902
166_chr11,0.9195691
166_chr2,-1.1803541
168_chr17,-0.006781772
169_chr17,-0.4446705
16_chr3,-0.4098394
170_chr3,-0.7267689
171_chr4,0.8189359
172_chr11,-0.07384856
172_chr17,-1.0372868
175_chr2,-0.73431313
177_chr1,1.4739114
177_chr2,0.3696025
178_chr4,0.80105203
17_chr1,-0.68322414
17_chr2,-0.14532907
180_chr4,0.75679916
182_chr1,1.3699149
182_chr11,0.49848008
182_chr17,-0.012692109
182_chr3,-0.38777667
183_chr2,-0.08927138
183_chr4,-0.6905078
184_chr11,-0.08999927
185_chr2,-0.01683481
186_chr11,0.2773806
187_chr1,-0.33805472
187_chr11,-0.39113337
187_chr2,0.49630398
188_chr4,1.3667871
189_chr3,-1.4264597
189_chr4,-0.07819016
18_chr6,-1.295482
190_chr1,0.31564325
190_chr3,0.71502036
192_chr2,-0.00896211
192_chr4,-0.3128175
193_chr11,-0.6868749
193_chr2,-0.095809296
194_chr1,0.34307528
195_chr4,1.7115871
196_chr2,0.9177728
196_chr4,1.0385386
199_chr17,-0.04342933
19_chr3,-0.31861836
1_chr19,-1.2939534
1_chr9,-0.41918546
203_chr3,-0.8073296
204_chr11,0.32584715
207_chr10,-1.5681846
207_chr4,-0.99530417
208_chr3,0.014269516
209_chr3,1.6959026
209_chr4,2.1020863
211_chr3,-0.73297834
214_chr2,-1.3726175
214_chr4,-0.06790431
216_chr2,0.08429353
217_chr16,-0.8708773
21_chr2,0.3226152
220_chr10,-0.50230116
220_chr2,-0.52810055
220_chr20,-1.2906498
220_chr9,-0.09636183
222_chr17,-0.95109946
223_chr4,1.6622645
224_chr4,1.403323
226_chr1,-0.17593719
229_chr3,3.9133832
22_chr1,0.58904475
230_chr11,-0.82762814
230_chr2,-0.537139
231_chr17,0.44781208
231_chr2,0.52526927
233_chr1,0.88616925
233_chr3,-0.92627484
234_chr11,-0.84414077
234_chr2,0.14323299
235_chr11,1.2018229
235_chr17,-0.57148534
236_chr17,-0.16955085
237_chr3,2.7565317
237_chr4,0.75981444
238_chr11,-0.42551845
238_chr17,-0.39406186
238_chr3,-0.80559725
239_chr4,0.8136577
23_chr4,1.0169327
240_chr11,1.177811
241_chr17,-0.0059240013
242_chr17,-0.06021191
242_chr2,0.10676269
243_chr1,1.579465
243_chr17,-0.34644204
245_chr11,2.6507525
245_chr2,-0.49878412
246_chr1,1.0461056
246_chr11,0.003850937
247_chr1,-0.46702486
249_chr3,-1.1529886
24_chr11,-0.50485855
251_chr2,1.251894
252_chr17,-0.6609813
