sequenceID,llda
100_chr11,-0.08931796
100_chr17,-0.31493598
100_chr4,-0.11646413
101_chr4,-0.2602888
102_chr17,-0.82482153
102_chr2,-0.81086653
103_chr1,0.58718264
103_chr22,0.36903524
104_chr3,0.10342912
105_chr2,0.19361556
105_chr4,0.23593241
108_chr1,1.0187954
109_chr11,-0.24255848
109_chr2,0.22659227
110_chr17,-0.58282274
110_chr2,0.7523717
112_chr17,-0.058745317
113_chr4,-0.23290697
114_chr17,-0.1898418
114_chr3,-0.121370874
114_chr4,-0.729747
115_chr1,0.8090745
115_chr2,-0.5917574
116_chr14,-0.20782599
116_chr3,0.05919505
119_chr11,-0.4981258
120_chr4,-0.22848547
123_chr14,0.3225984
123_chr3,0.330929
124_chr11,0.6565284
127_chr2,0.13647589
128_chr17,-0.4376456
129_chr11,-0.03689558
129_chr9,-0.41852587
12_chr17,-0.06462502
132_chr1,1.1074972
132_chr2,0.8862665
133_chr11,-0.38697872
135_chr11,0.61928236
135_chr2,0.3318598
136_chr2,0.3238866
137_chr11,-0.47858363
138_chr1,0.60986185
138_chr17,-0.30533722
139_chr3,-0.7841262
13_chr11,-0.14269945
13_chr2,0.49128777
141_chr17,0.024866052
144_chr2,0.22118229
145_chr1,-0.62410605
145_chr6,-0.8214995
146_chr3,-0.43180797
147_chr4,-0.070758194
149_chr11,-0.816467
149_chr20,-0.8224246
14_chr4,0.103843786
151_chr17,-0.4292503
151_chr2,-0.41801506
152_chr11,0.5119551
154_chr4,-0.24317372
155_chr17,-0.113510154
157_chr3,0.7700826
158_chr1,1.1158639
158_chr3,0.44663674
159_chr2,0.2396625
160_chr11,-0.49753726
160_chr4,-0.15011653
163_chr1,0.74139553
163_chr17,-0.6995053
163_chr4,-0.294697
166_chr1,1.0391443
166_chr4,0.091333516
167_chr3,-0.82221097
167_chr4,-0.8224246
171_chr17,-0.3385667
172_chr4,-0.400562
173_chr15,-0.8224246
175_chr11,-0.017792664
176_chr11,0.053427197
177_chr11,0.118385084
177_chr4,-0.010138333
178_chr11,-0.15402243
178_chr3,-0.16524628
17_chr11,-0.8223447
181_chr11,-0.29736888
183_chr1,-0.06386455
184_chr1,0.9757834
184_chr17,-0.52425563
187_chr4,0.68003815
188_chr1,0.016324349
188_chr11,-0.12515944
189_chr17,-0.27555373
18_chr1,0.82581466
18_chrX,-0.82379097
190_chr17,-0.092406474
191_chr11,-0.6130006
192_chr1,0.20273829
193_chr3,-0.37859958
193_chr4,-0.45606133
194_chr17,-0.2507138
195_chr1,0.6391595
195_chr17,-0.5221764
196_chr1,1.4754378
196_chr14,0.32750762
196_chr17,0.1023638
1_chr1,0.10549689
1_chr4,0.025353573
200_chr3,0.5567
201_chr17,-0.4824533
202_chr11,-0.35942408
202_chr17,-0.12858608
