sequenceID,llda
H3K27ac_TDH_some/samples/bcell/MS009101/problems/chr1:30028082-91800000,9.311191
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr1:149509645-205922707,10.092682
H3K27ac_TDH_some/samples/bcell/MS012702/problems/chr3:60000-66170270,14.982904
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:13607162-16800000,10.472008
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr1:149509645-205922707,9.815846
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:60000-66170270,9.962962
H3K27ac_TDH_some/samples/bcell/MS012703/problems/chr3:93504854-194041961,10.901177
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:13607162-16800000,7.4396462
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:149509645-205922707,8.19905
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr1:30028082-91800000,7.7888436
H3K27ac_TDH_some/samples/bcell/MS026601/problems/chr3:93504854-194041961,9.686654
H3K27ac_TDH_some/samples/bcell/MS026701/problems/chr1:13607162-16800000,14.946725
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr1:30028082-91800000,9.633006
H3K27ac_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr3:60000-66170270,9.740722
H3K27ac_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr3:93504854-194041961,9.833545
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr1:13607162-16800000,10.341751
H3K27ac_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr3:60000-66170270,8.539365
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:149509645-205922707,9.008937
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr1:30028082-91800000,8.938315
H3K27ac_TDH_some/samples/ips/MS032901/problems/chr3:60000-66170270,8.7957735
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:60000-66170270,9.072823
H3K27ac_TDH_some/samples/ips/MS033001/problems/chr3:93504854-194041961,9.843022
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:13607162-16800000,8.905459
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr1:30028082-91800000,8.808335
H3K27ac_TDH_some/samples/ips/MS033101/problems/chr3:60000-66170270,9.034026
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr1:149509645-205922707,18.044767
H3K27ac_TDH_some/samples/kidney/MS002201/problems/chr3:60000-66170270,12.367771
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:13607162-16800000,11.3434305
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:149509645-205922707,9.048277
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr1:30028082-91800000,9.112316
H3K27ac_TDH_some/samples/kidney/MS002202/problems/chr3:60000-66170270,9.294365
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr1:30028082-91800000,8.553173
H3K27ac_TDH_some/samples/kidney/MS040101/problems/chr3:60000-66170270,9.229939
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:149509645-205922707,9.608163
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr1:30028082-91800000,9.116525
H3K27ac_TDH_some/samples/kidney/MS040102/problems/chr3:93504854-194041961,9.706883
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:13607162-16800000,10.2230215
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:149509645-205922707,8.485221
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr1:30028082-91800000,8.309718
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:60000-66170270,7.8290677
H3K27ac_TDH_some/samples/kidney/MS040201/problems/chr3:93504854-194041961,8.289924
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr1:30028082-91800000,8.443787
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:60000-66170270,8.531796
H3K27ac_TDH_some/samples/kidney/MS040301/problems/chr3:93504854-194041961,8.757979
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr1:13607162-16800000,7.7285275
H3K27ac_TDH_some/samples/kidney/MS040302/problems/chr3:60000-66170270,9.504693
