sequenceID,llda
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr10:18024675-38818835,12.888229
H3K27me3_TDH_some/samples/brain/CEMT0022.gDNA/problems/chr5:49600000-91636128,13.28604
H3K27me3_TDH_some/samples/brain/CEMT0023.gDNA/problems/chr14:19050000-107289540,8.569824
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr14:19050000-107289540,15.327287
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:75452279-190000000,12.296566
H3K27me3_TDH_some/samples/hematopoietic/CEMT0031.gDNA/problems/chr4:9324642-31820917,12.210226
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr14:19050000-107289540,14.561444
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:60000-66170270,12.708876
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr3:93504854-194041961,12.336385
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:75452279-190000000,11.672953
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr4:9324642-31820917,13.040575
H3K27me3_TDH_some/samples/hematopoietic/CEMT0032.gDNA/problems/chr5:49600000-91636128,12.283812
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr10:18024675-38818835,9.204128
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr14:19050000-107289540,8.808578
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:75452279-190000000,8.62051
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr4:9324642-31820917,13.510321
H3K27me3_TDH_some/samples/ips/MS032901/problems/chr5:49600000-91636128,8.2999525
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr10:18024675-38818835,8.713425
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr14:19050000-107289540,8.262086
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:75452279-190000000,8.799671
H3K27me3_TDH_some/samples/ips/MS033001/problems/chr4:9324642-31820917,11.336565
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr10:18024675-38818835,12.632658
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr14:19050000-107289540,13.7393265
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr3:93504854-194041961,11.269007
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:75452279-190000000,13.192136
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr4:9324642-31820917,15.070438
H3K27me3_TDH_some/samples/ips/MS033101/problems/chr5:49600000-91636128,14.648752
