sequenceID,llda
100_chr17,-1.2516152
101_chr17,-1.0593855
101_chr4,0.36967686
102_chr11,-0.54612213
104_chr11,0.270253
105_chr3,0.39269587
106_chr4,0.32282013
109_chr2,0.5683183
109_chr3,1.8578821
110_chr11,-0.7242639
110_chr17,-1.0802946
110_chr4,0.7831237
111_chr1,0.33053547
113_chr1,-0.16698608
113_chr3,0.39954653
115_chr1,1.4181234
117_chr1,1.6916554
117_chr3,0.97368765
118_chr1,0.2087964
120_chr11,-1.0649925
120_chr2,0.07448825
120_chr3,-0.43475613
121_chr11,-0.9923927
122_chr11,-0.00038630143
124_chr3,-0.43865398
125_chr1,0.76289207
126_chr1,0.8858897
127_chr3,0.43272126
127_chr4,-0.2842855
128_chr4,0.014796119
129_chr17,0.0074109305
12_chr1,0.35049856
12_chr17,-0.5056204
130_chr3,-0.33678627
130_chr4,-0.50677764
131_chr1,0.20512721
131_chr3,0.12415135
131_chr4,-0.13292515
132_chr11,1.6211839
133_chr11,-1.2474614
133_chr3,0.17566958
133_chr4,-0.91053
136_chr2,-0.13090274
136_chr3,1.082474
137_chr1,1.0430386
137_chr2,-0.2511809
139_chr3,-0.5221558
142_chr17,0.44432825
142_chr3,2.3662636
144_chr17,-0.07148256
144_chr3,0.7913745
145_chr11,-2.0050118
145_chr17,-0.9562945
145_chr4,-1.9430603
146_chr11,0.29249373
146_chr4,1.8453361
147_chr2,0.13161984
147_chr3,0.5277718
147_chr4,0.5291157
148_chr1,1.5464916
149_chr3,-0.8268689
14_chr2,-0.66220516
150_chr3,-0.30130702
151_chr2,-1.4677321
151_chr4,-0.8872164
152_chr1,1.0509715
152_chr2,0.11756761
153_chr11,0.17239265
154_chr3,0.6844925
155_chr11,-0.7118437
155_chr4,0.7829891
156_chr1,1.9274778
156_chr17,0.6271915
156_chr4,1.3954109
158_chr17,-0.22370236
159_chr1,0.7965779
159_chr11,0.18750173
15_chr3,1.0511746
160_chr17,-0.615351
161_chr17,-0.51705074
163_chr1,0.79436773
163_chr17,-1.7336054
163_chr2,-0.44662684
163_chr3,-0.027900206
164_chr11,-0.65931875
166_chr17,-0.6154759
167_chr2,-0.6040411
167_chr3,-1.1458353
168_chr11,-1.4115326
170_chr11,-0.5262117
170_chr3,-0.16140671
170_chr4,-1.1456863
171_chr17,-0.78262454
172_chr17,-0.6186777
175_chr17,-1.3701353
176_chr3,1.337467
177_chr1,1.118071
177_chr17,-0.45260134
177_chr4,0.54110694
178_chr4,0.31718788
180_chr1,0.118526
180_chr17,-0.6156237
180_chr3,0.3165985
180_chr4,0.6632317
181_chr3,1.6177393
183_chr11,-1.708024
185_chr17,-1.0989472
185_chr2,0.027857693
185_chr4,0.89186764
187_chr3,0.88300073
188_chr4,0.560072
190_chr11,-0.7312058
191_chr1,0.097475275
194_chr11,-0.34366146
196_chr4,1.6228986
198_chr3,0.77993923
198_chr4,0.6561195
199_chr2,0.45224136
19_chr1,1.0890317
1_chr11,-0.7039576
1_chr3,1.5448884
200_chr11,0.37227488
200_chr17,0.22820303
201_chr1,0.6885256
201_chr17,-0.41436884
201_chr2,-0.345083
202_chr2,-0.5055973
203_chr1,0.6571868
203_chr4,0.7147931
205_chr17,-0.8420203
207_chr11,-0.74842215
209_chr11,-3.7714183
209_chr3,1.4479517
210_chr4,0.35469398
212_chr4,0.4334155
213_chr17,-1.0281476
214_chr17,-0.1932032
215_chr2,1.2338592
215_chr4,-1.74323
216_chr2,0.12881516
218_chr11,1.3408271
218_chr17,-0.9796443
219_chr1,0.9539141
219_chr3,0.048280172
220_chr4,0.012443986
221_chr3,0.266335
223_chr3,1.0472269
224_chr17,-0.010992238
225_chr1,0.552488
225_chr2,0.8896677
226_chr17,-0.61310565
227_chr4,-1.535222
228_chr17,-0.42646265
229_chr17,3.561946
229_chr4,4.520216
22_chr11,-0.1179343
230_chr2,-1.3439949
234_chr4,-0.47294453
236_chr3,0.42955282
236_chr4,0.1846725
239_chr2,0.38046694
23_chr1,1.2953442
23_chr17,-0.28671294
23_chr4,0.5213084
240_chr17,-0.27306056
240_chr2,0.71090406
243_chr3,0.3584917
244_chr17,0.10211919
244_chr4,-0.18606503
246_chr1,1.3059266
246_chr4,0.85775656
247_chr2,1.0425333
248_chr1,0.3322553
248_chr4,0.9902858
251_chr11,-0.58429265
252_chr4,-0.8607753
254_chr2,-0.4267819
256_chr2,-0.18589209
257_chr2,-2.2824736
258_chr17,-0.37883997
25_chr1,0.41794398
25_chr2,0.2811041
25_chr4,-1.2570376
261_chr11,-0.04456667
262_chr11,0.08247269
263_chr1,0.8749463
263_chr17,-0.28620723
263_chr4,0.28376964
266_chr4,0.056480847
269_chr17,-0.97404385
26_chr4,-1.2526805
271_chr1,0.22579536
271_chr11,0.51962155
276_chr2,0.019384125
278_chr17,0.29018795
279_chr4,0.78906727
27_chr3,1.3301163
282_chr1,0.18092918
282_chr11,-1.9740992
286_chr11,0.36184794
287_chr11,-0.6479489
