sequenceID,llda
100_chr2,0.9057922
103_chr17,-0.39610726
103_chr2,0.5037539
104_chr2,1.8307136
107_chr3,-0.22184682
109_chr3,0.2385971
10_chr2,0.027034082
110_chr3,-0.25926572
116_chr4,-0.28977644
117_chr17,0.8142537
118_chr11,-0.79360354
118_chr3,0.21728319
119_chr2,-0.06465166
120_chr2,-0.1599442
121_chr3,-0.401909
122_chr3,0.28993267
123_chr11,0.07722587
123_chrX,0.17543292
124_chr17,-1.1654592
124_chr4,-0.046541326
127_chr4,-0.32500234
128_chr6,-1.6814669
129_chr17,0.51308316
129_chr3,0.15919891
12_chr14,-0.2749225
12_chr22,-0.948369
12_chr4,-0.98198354
130_chr17,-0.5779369
130_chr4,0.08198834
131_chr2,-0.43260813
131_chr4,-0.6046496
132_chr11,-0.0019839332
132_chr17,-0.2814527
133_chr2,0.8709145
134_chr11,-0.47937155
134_chr2,0.109654315
134_chr3,-0.26229775
135_chr3,-0.13526297
136_chr17,-0.017670266
136_chr3,0.8239856
136_chr4,0.3189851
137_chr1,0.6346669
138_chr2,0.9577836
138_chr4,0.67549515
139_chr4,-1.4742905
140_chr4,-0.45305324
143_chr1,0.7900706
143_chr17,-0.21052217
143_chr4,-0.033586018
145_chr3,-0.36931258
146_chr1,0.5375539
146_chr11,-0.31003606
149_chr17,-0.40935534
150_chr4,-1.1828355
152_chr1,0.79263616
152_chr17,-0.6210474
152_chr4,0.22080284
153_chr1,0.8026205
153_chr17,-0.51907134
153_chr2,-0.38462517
154_chr1,0.7392246
154_chr3,0.29585898
155_chr11,-0.31782115
156_chr3,0.6625173
157_chr17,-0.045053296
158_chr11,0.62730086
159_chr1,0.6632071
159_chr4,0.5249804
15_chr2,0.55687064
15_chr6,0.6802576
160_chr3,-0.043466203
161_chr2,1.3459213
162_chr1,-0.37362516
162_chr11,-0.3148198
162_chr7,-1.2652007
163_chr11,-0.9591062
164_chr1,0.5828663
164_chr3,0.3728534
165_chr2,0.90169734
166_chr3,0.03296835
167_chr1,-0.33239603
167_chr11,-1.1870782
167_chr17,-0.4196291
168_chr11,-0.05309593
168_chr4,-0.51993763
169_chr2,-0.062341563
169_chr3,0.47002277
169_chr4,0.08374936
171_chr3,-0.5859579
172_chr3,-1.2847728
173_chr17,-0.30806288
173_chr2,-0.34018874
173_chr8,-0.48510957
175_chr1,0.23680085
175_chr3,0.32716286
176_chr3,-0.13409638
177_chr3,-0.26443583
17_chr17,-0.8157352
180_chr11,-0.08989196
181_chr3,0.12497861
182_chr2,1.0316558
185_chr3,-0.62183404
185_chr4,0.11226178
186_chr2,0.25023317
186_chr4,-0.53103924
187_chr17,-0.54841274
189_chr11,-0.29124373
189_chr18,-2.1384459
189_chr20,-1.0313576
189_chr9,0.06161169
18_chr10,-0.92453575
18_chr17,-0.35372442
18_chr7,-0.64104646
18_chr9,-0.26986307
190_chr4,0.05517716
191_chr4,-0.12851512
193_chr17,-0.8733971
194_chr11,-0.6307671
194_chr4,-0.41734207
195_chr11,-0.45708382
195_chr2,-0.071218185
196_chr9,0.38044173
197_chr2,-0.17147946
198_chr17,-0.27698377
198_chr4,-0.8159112
19_chr17,0.35355997
1_chr15,-0.4518001
1_chr3,0.11397684
200_chr11,-0.3078214
202_chr1,0.07190514
202_chr4,-0.3595685
203_chr1,0.7085417
203_chr2,0.14512146
204_chr2,-0.09331768
205_chr3,0.52721685
206_chr11,-0.09845274
206_chr2,-0.38714528
207_chr15,-0.940856
207_chr17,-0.3056868
