sequenceID,llda
101_chr11,-0.38058257
101_chr3,-0.0840985
102_chr3,-1.3743119
104_chr3,0.28698945
104_chr4,0.057554618
105_chr17,-1.6386786
106_chr11,0.70417
106_chr17,0.7061953
107_chr1,-0.19036292
107_chr3,-0.66821384
108_chr3,-1.3596909
10_chr11,-1.6061244
111_chr11,-0.38580167
111_chr3,-0.4242072
113_chr2,0.60941714
115_chr2,0.612235
116_chr11,-0.7115473
118_chr3,-0.40490454
119_chr11,0.8906759
11_chr2,1.0947013
11_chr4,0.0061371475
122_chr2,-0.43507767
123_chr1,1.6870129
123_chr2,0.19544329
124_chr4,-0.9152162
125_chr3,-1.2039845
128_chr1,-0.33811313
128_chr17,0.5165453
12_chr11,0.7522484
12_chr2,0.8251992
132_chr17,0.54383916
133_chr2,0.966169
134_chr17,-1.6981553
135_chr2,-0.15593122
139_chr1,-0.10925369
139_chr2,-0.8485025
141_chr1,0.40265656
141_chr11,-0.4385141
141_chr17,-0.75507796
143_chr11,-0.5277922
143_chr4,-0.47192007
144_chr2,1.2153512
14_chr4,-0.9461373
150_chr1,0.6436608
152_chr11,-0.21150659
153_chr1,0.53587854
153_chr2,0.47019255
154_chr2,-0.65862453
156_chr11,-0.6508988
157_chr11,-0.48485547
157_chr3,-0.39084196
158_chr1,0.51037526
158_chr4,-0.42912495
159_chr17,-0.43558234
159_chr3,-0.5759254
160_chr11,-1.6031903
160_chr4,-1.3237885
161_chr2,0.11093332
163_chr4,-1.364987
164_chr1,0.42817038
165_chr2,-0.15621017
165_chr4,-0.39632028
168_chr1,1.478584
169_chr1,1.7961369
169_chr2,-0.8237984
16_chr11,-1.181005
170_chr17,-1.5650127
172_chr4,-0.8564631
173_chr17,0.7370704
175_chr2,-1.6778684
175_chr4,-1.6572924
176_chr17,-0.48611164
178_chr2,0.32413495
178_chr3,-0.28148228
17_chr11,-0.18795465
17_chr17,0.23143966
180_chr11,0.046958342
181_chr2,-0.53467023
181_chr4,-0.5312327
182_chr3,-0.37734425
183_chr3,-1.4603652
184_chr1,0.29482
184_chr17,-1.286825
184_chr3,-0.62305385
